step,plane,m2l_count_ms,insert_ms,total_ms
0,3,11.986965,0.637436,12.669969000000002
0,2,4.765986,0.636413,5.453758
0,1,16.326425999999998,1.165465,17.542545999999998
0,0,46.374941,2.597808,49.024620999999996
1,3,12.014357,0.637404,12.699152
1,2,4.762371,0.6364120000000001,5.451807
1,1,16.329530000000002,1.1641210000000002,17.546385
1,0,46.395389,2.5968470000000003,49.045964
2,3,12.065396,0.6383,12.752272000000001
2,2,4.759938,0.63622,5.4491819999999995
2,1,16.304282,1.164377,17.522256999999996
2,0,46.355166,2.595952,49.005581
3,3,12.044468,0.6387160000000001,12.730768
3,2,4.756354,0.635772,5.444990000000001
3,1,16.320282,1.1638009999999999,17.537556000000002
3,0,46.355998,2.59416,49.004332999999995
4,3,12.058965,0.638556,12.744977
4,2,4.770722,0.637084,5.461054
4,1,16.348122,1.164793,17.566997
4,0,46.393566,2.59848,49.046093
5,3,12.025589,0.638396,12.712081
5,2,4.764322,0.6365080000000001,5.454206
5,1,16.320793,1.1658810000000002,17.539954
5,0,46.367549,2.595183,49.01726
6,3,12.031765,0.638524,12.718001999999998
6,2,4.771715,0.637116,5.462207
6,1,16.331673000000002,1.163609,17.548114
6,0,46.353629,2.601391,49.009772000000005
7,3,12.010901,0.636668,12.694256
7,2,4.768898,0.6359640000000001,5.457151
7,1,16.325402,1.1640570000000001,17.542548
7,0,46.378045,2.596239,49.027597
8,3,12.051637000000001,0.63798,12.736752000000001
8,2,4.769378,0.63702,5.459165
8,1,16.346713,1.165497,17.564883
8,0,46.382109,2.596976,49.032875999999995
9,3,12.025268,0.6389729999999999,12.71224
9,2,4.761154,0.636124,5.449533000000001
9,1,16.31801,1.1643130000000002,17.535058
9,0,46.390909,2.599408,49.043853000000006
